"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1,1,2,1,3,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1
0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091,0.290909090909091
2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091
1.37510330190466,1.44599761096244,1.51357493732854,1.13618180363404,1.86839746598765,1.51357493732854,1.57826141399614,1.70026735865542,1.300349603341,1.37510330190466,0.943879807448539,0.943879807448539,1.97253874256226,0.943879807448539,1.22102788293679,1.04446593573419,1.44599761096244,2.02259958738973,0.943879807448539,1.13618180363404,1.64039906452945,1.13618180363404,1.51357493732854,1.22102788293679,1.64039906452945,1.300349603341,1.37510330190466,1.22102788293679,1.44599761096244,1.44599761096244,1.57826141399614,1.75809814598307,1.22102788293679,1.37510330190466,1.44599761096244,1.04446593573419,1.57826141399614,1.64039906452945,1.22102788293679,0.943879807448539
0.375,0.51219512195122,0.285714285714286,0.243243243243243,0.4375,0.428571428571429,0.27906976744186,0.4,0.230769230769231,0.225,0.171428571428571,0.171428571428571,0.36,0.171428571428571,0.0789473684210526,0.25,0.146341463414634,0.352941176470588,0.171428571428571,0.324324324324324,0.272727272727273,0.0810810810810811,0.428571428571429,0.394736842105263,0.340909090909091,0.384615384615385,0.375,0.394736842105263,0.292682926829268,0.219512195121951,0.27906976744186,0.391304347826087,0.0789473684210526,0.225,0.219512195121951,0.166666666666667,0.27906976744186,0.204545454545455,0.0789473684210526,0.257142857142857
0.47,0.429166666666667,0.377777777777778,0.41,0.425925925925926,0.495833333333333,0.2375,0.4,0.207407407407407,0.17,0.116666666666667,0.124242424242424,0.548148148148148,0.160606060606061,0.126666666666667,0.35,0.125925925925926,0.448214285714286,0.233333333333333,0.37,0.3375,0.0666666666666667,0.351851851851852,0.53,0.4,0.42,0.476666666666667,0.560606060606061,0.38,0.288888888888889,0.333333333333333,0.492592592592593,0.115151515151515,0.218518518518518,0.262962962962963,0.136666666666667,0.303703703703704,0.248148148148148,0.0740740740740741,0.216666666666667
2.07272727272727,2.50909090909091,3.45454545454545,2.14545454545455,4.85454545454545,2.16363636363636,1.96363636363636,3.50909090909091,2,3.43636363636364,2.07272727272727,1.98181818181818,3.45454545454545,1.98181818181818,1.94545454545455,2.07272727272727,1.98181818181818,3.45454545454545,2.05454545454545,2.25454545454545,1.98181818181818,2,3.63636363636364,2.16363636363636,3.50909090909091,2.25454545454545,2.16363636363636,2.18181818181818,2.10909090909091,3.52727272727273,2.05454545454545,4.83636363636364,2.05454545454545,2.05454545454545,2.05454545454545,1.94545454545455,2.05454545454545,1.98181818181818,1.96363636363636,2.10909090909091
5.36363636363636,7.54545454545454,3.18181818181818,5.72727272727273,2,5.81818181818182,4.81818181818182,3.45454545454545,5,3.09090909090909,5.36363636363636,4.90909090909091,3.18181818181818,4.90909090909091,4.72727272727273,5.36363636363636,4.90909090909091,3.18181818181818,5.27272727272727,6.27272727272727,4.90909090909091,5,4.09090909090909,5.81818181818182,3.45454545454545,6.27272727272727,5.81818181818182,5.90909090909091,5.54545454545454,3.54545454545455,5.27272727272727,1.90909090909091,5.27272727272727,5.27272727272727,5.27272727272727,4.72727272727273,5.27272727272727,4.90909090909091,4.81818181818182,5.54545454545455
17.6666666666667,24.3333333333333,11.8333333333333,18.5,8.91666666666667,16,20.5,15.8333333333333,17,10,10,13.1666666666667,14.8333333333333,12.75,13.6666666666667,13.6666666666667,19.6,15,14.8333333333333,21.1571428571429,17,14.3333333333333,9.86666666666667,17,14.3333333333333,19.5,17.1666666666667,27.1666666666667,21.8333333333333,14,14.8333333333333,9.66666666666667,19.5738095238095,14.8333333333333,21.8333333333333,14.5,14.1666666666667,18.5,16.5333333333333,12
0.0498589455744768,0.0419065215715933,0.0347124214169669,0.0482861514130864,0.0251609908959332,0.0484318983821104,0.0524908172635445,0.0341111885131756,0.051571560945299,0.0348768084348022,0.0494699017198153,0.0509836361686911,0.0348621703454917,0.0507458688854692,0.052391991081127,0.0492961565590024,0.0518613228815263,0.0348911988684716,0.0496684836517372,0.0459861217112675,0.0522287427367641,0.0510854747872761,0.0324671641286061,0.0477584296321677,0.0340964691571206,0.0464320925705365,0.0481149338403465,0.0473401420586898,0.0494091752666278,0.0337764105162224,0.0505664488017429,0.0252896548016869,0.0498600663334385,0.0501855055075015,0.0507056857830852,0.0521769086059826,0.0505272668146136,0.0520945892398982,0.0521027562049234,0.0482090211755284
