"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
14,22,15,18,12,13,16,11,16,15,14,15,13,16,23,17,20,16,21,18,16,18,19,12,12,14,13,20,13,18,16,15,17,17,14,18,15,14,11,18
1,1,1,1,2,2,2,3,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,2,1,1,1,1,2,2,1
0.254545454545455,0.4,0.272727272727273,0.327272727272727,0.218181818181818,0.236363636363636,0.290909090909091,0.2,0.290909090909091,0.272727272727273,0.254545454545455,0.272727272727273,0.236363636363636,0.290909090909091,0.418181818181818,0.309090909090909,0.363636363636364,0.290909090909091,0.381818181818182,0.327272727272727,0.290909090909091,0.327272727272727,0.345454545454545,0.218181818181818,0.218181818181818,0.254545454545455,0.236363636363636,0.363636363636364,0.236363636363636,0.327272727272727,0.290909090909091,0.272727272727273,0.309090909090909,0.309090909090909,0.254545454545455,0.327272727272727,0.272727272727273,0.254545454545455,0.2,0.327272727272727
2.54545454545455,4,2.72727272727273,3.27272727272727,2.18181818181818,2.36363636363636,2.90909090909091,2,2.90909090909091,2.72727272727273,2.54545454545455,2.72727272727273,2.36363636363636,2.90909090909091,4.18181818181818,3.09090909090909,3.63636363636364,2.90909090909091,3.81818181818182,3.27272727272727,2.90909090909091,3.27272727272727,3.45454545454545,2.18181818181818,2.18181818181818,2.54545454545455,2.36363636363636,3.63636363636364,2.36363636363636,3.27272727272727,2.90909090909091,2.72727272727273,3.09090909090909,3.09090909090909,2.54545454545455,3.27272727272727,2.72727272727273,2.54545454545455,2,3.27272727272727
0.934198732993827,1.84390889145858,1.00904995821903,1.4893561757289,1.4709304414677,1.20604537831105,1.51357493732854,1.34164078649987,1.44599761096244,1.61807966991178,1.80906806746658,1.00904995821903,1.20604537831105,1.57826141399614,1.88775961489708,1.64039906452945,1.5015143870591,1.22102788293679,0.873862897505303,1.55505042303516,1.04446593573419,1.34839972492648,1.6348477827392,0.750757193529548,1.07871977994119,1.43969693780576,1.43336856898198,1.12006493318265,1.36181696807811,1.55505042303516,1.37510330190466,1.67874411932904,1.37510330190466,1.300349603341,1.03572548135463,1.1908743922773,1.00904995821903,1.80906806746658,1.34164078649987,1.1037127426019
0.115384615384615,0.325301204819277,0.193548387096774,0.230769230769231,0.24,0.24,0.285714285714286,0.15,0.292682926829268,0.230769230769231,0.394736842105263,0,0.24,0.27906976744186,0.527472527472527,0.306122448979592,0.28125,0.315789473684211,0.380952380952381,0.283018867924528,0.0833333333333333,0.24,0.3,0,0.15,0.09375,0.321428571428571,0.254237288135593,0.111111111111111,0.339622641509434,0.375,0.375,0.2,0.272727272727273,0.222222222222222,0.5,0.0967741935483871,0.394736842105263,0,0.319148936170213
0.0833333333333333,0.410952380952381,0.3,0.318181818181818,0.222222222222222,0.240740740740741,0.32962962962963,0.204761904761905,0.296296296296296,0.417989417989418,0.704166666666667,0,0.296296296296296,0.251851851851852,0.610952380952381,0.363333333333333,0.406060606060606,0.3,0.442424242424242,0.318518518518518,0.0833333333333333,0.25,0.333333333333333,0,0.0833333333333333,0.140740740740741,0.441666666666667,0.26969696969697,0.204761904761905,0.403703703703704,0.518518518518518,0.4375,0.16,0.274074074074074,0.277777777777778,0.684848484848485,0.133333333333333,0.695833333333333,0,0.424242424242424
2.34545454545455,1.69090909090909,2.07272727272727,1.8,3.89090909090909,3.69090909090909,3.56363636363636,6.10909090909091,2.03636363636364,2.01818181818182,3.61818181818182,2,3.96363636363636,3.47272727272727,1.72727272727273,3.43636363636364,1.74545454545455,2.29090909090909,1.85454545454545,1.90909090909091,2.07272727272727,1.92727272727273,1.78181818181818,2.58181818181818,2.65454545454545,3.58181818181818,3.69090909090909,1.74545454545455,2.27272727272727,1.98181818181818,2.05454545454545,4.96363636363636,3.45454545454545,2.23636363636364,2.16363636363636,2.09090909090909,2.12727272727273,3.61818181818182,4.96363636363636,1.90909090909091
6.72727272727273,3.45454545454545,5.36363636363636,4,5.36363636363636,4.36363636363636,3.72727272727273,1.90909090909091,5.18181818181818,5.09090909090909,4,5,5.72727272727273,3.27272727272727,3.63636363636364,3.09090909090909,3.72727272727273,6.45454545454546,4.27272727272727,4.54545454545454,5.36363636363636,4.63636363636364,3.90909090909091,7.90909090909091,8.27272727272727,3.81818181818182,4.36363636363636,3.72727272727273,6.36363636363636,4.90909090909091,5.27272727272727,2.54545454545455,3.18181818181818,6.18181818181818,5.81818181818182,5.45454545454545,5.63636363636364,4,3.45454545454545,4.54545454545454
16.4166666666667,15.8055555555556,13.6666666666667,13.1666666666667,15.5,13.6666666666667,9.5,11.1666666666667,14.1666666666667,31.3333333333333,21,17.8333333333333,20.5,11.9666666666667,10.852380952381,7.35,11.4166666666667,18.5333333333333,9.23333333333333,11.9,22.15,16.0833333333333,13.9,18,25.5,12.8333333333333,18.5,7.5,20.6666666666667,11.5833333333333,22.8333333333333,7.33333333333333,8.51666666666667,16.8333333333333,20.5,24.5,13.4166666666667,21,14.3333333333333,11.9166666666667
