"metrics","rwmet","mmet2","tm_sm","mmet1","tm_rm"
"Number of nodes","11.000","11.000","0.000","11.000","0.000"
"Number of links","16.000","16.000","0.000","15.575","0.425"
"Number of Components"," 1.000"," 1.250","0.250"," 1.500","0.500"
"Network density"," 0.291"," 0.291","0.000"," 0.283","0.008"
"Degree average"," 2.909"," 2.909","0.000"," 2.832","0.077"
"Degree std.dev."," 1.868"," 1.394","0.474"," 1.319","0.550"
"Cluster Coefficient"," 0.375"," 0.295","0.080"," 0.263","0.112"
"Avg. Cluster Coefficient"," 0.405"," 0.330","0.075"," 0.286","0.119"
"Mean path length"," 2.018"," 2.448","0.430"," 2.921","0.903"
"Avg.Betweeness"," 5.091"," 4.968","0.123"," 4.877","0.214"
"Max.Betweeness","25.167","17.102","8.064","16.547","8.619"
"Avg.Closeness"," 0.052"," 0.046","0.006"," 0.043","0.009"
"Min.Closeness"," 0.038"," 0.029","0.009"," 0.028","0.010"
"Avg.Eigencentrality"," 0.492"," 0.567","0.075"," 0.569","0.077"
"Network radius"," 2.000"," 1.875","0.125"," 1.650","0.350"
"    Avg.Eccentricity"," 3.091"," 3.202","0.111"," 3.177","0.086"
"Network diameter"," 4.000"," 3.950","0.050"," 4.075","0.075"
